current_datetime,current_block_number,gas_price_Gwei
2023-05-20 23:03:46,17303769,28.678986242
2023-05-20 23:03:55,17303770,29.430598814
2023-05-20 23:04:03,17303771,28.154586267
2023-05-20 23:04:20,17303772,27.604073459
2023-05-20 23:04:36,17303773,26.637491618
2023-05-20 23:04:45,17303774,29.952861357
2023-05-20 23:04:55,17303775,29.829822043
2023-05-20 23:05:11,17303777,28.650705342
2023-05-20 23:05:29,17303778,27.30798637
2023-05-20 23:05:46,17303779,26.284445957
2023-05-20 23:05:54,17303780,29.556151457
2023-05-20 23:06:13,17303782,31.464602033
2023-05-20 23:06:29,17303783,29.972424819
2023-05-20 23:06:38,17303784,28.835173143
2023-05-20 23:06:55,17303785,29.49920923
2023-05-20 23:07:11,17303786,28.327452053
2023-05-20 23:07:20,17303787,27.785315139
2023-05-20 23:07:36,17303789,26.80529928
2023-05-20 23:07:54,17303790,29.766373033
2023-05-20 23:08:02,17303791,28.470310259
2023-05-20 23:08:18,17303792,26.945343196
2023-05-20 23:08:35,17303793,30.299127223
2023-05-20 23:08:43,17303794,29.931266118
2023-05-20 23:09:00,17303795,29.213379682
2023-05-20 23:09:08,17303796,28.745302528
2023-05-20 23:09:19,17303797,26.722363148
2023-05-20 23:09:24,17303798,26.722363148
2023-05-20 23:09:42,17303799,32.025288588
2023-05-20 23:09:59,17303800,30.774027717
2023-05-20 23:10:07,17303801,29.535275768
2023-05-20 23:10:23,17303802,27.853556182
2023-05-20 23:10:32,17303803,27.888901039
2023-05-20 23:10:48,17303804,26.616473054
2023-05-20 23:10:56,17303805,29.578974944
2023-05-20 23:11:06,17303806,28.897261491
2023-05-20 23:11:14,17303807,27.833469774
2023-05-20 23:11:30,17303808,27.51847834
2023-05-20 23:11:47,17303809,26.30812343
2023-05-20 23:11:55,17303810,29.433539033
2023-05-20 23:12:12,17303811,27.770532886
2023-05-20 23:12:20,17303812,27.136119176
2023-05-20 23:12:31,17303813,28.068148799
2023-05-20 23:12:38,17303814,27.381255465
2023-05-20 23:12:54,17303815,27.86651155
2023-05-20 23:13:02,17303816,26.44524008
2023-05-20 23:13:19,17303817,25.827456557
2023-05-20 23:13:27,17303818,29.042505624
2023-05-20 23:13:44,17303819,29.508136064
2023-05-20 23:13:52,17303820,33.143151176
2023-05-20 23:14:09,17303821,32.454754433
2023-05-20 23:14:25,17303822,28.508330897
2023-05-20 23:14:34,17303823,28.508330897
2023-05-20 23:14:47,17303824,26.988676363
2023-05-20 23:14:50,17303825,25.919324309
2023-05-20 23:15:09,17303826,29.14485179
2023-05-20 23:15:17,17303827,28.27259464
2023-05-20 23:15:34,17303828,27.964695825
2023-05-20 23:15:42,17303829,26.722852406
2023-05-20 23:15:53,17303830,27.254182114
2023-05-20 23:16:00,17303831,27.254182114
2023-05-20 23:16:18,17303832,28.895030519
2023-05-20 23:16:26,17303833,28.30868666
2023-05-20 23:16:44,17303834,26.865178853
2023-05-20 23:17:00,17303835,29.152605385
2023-05-20 23:17:09,17303836,29.152605385
2023-05-20 23:17:25,17303837,27.651407699
2023-05-20 23:17:34,17303838,27.651407699
2023-05-20 23:17:42,17303839,26.963597078
2023-05-20 23:17:50,17303840,25.683949759
2023-05-20 23:18:07,17303841,28.877090985
2023-05-20 23:18:15,17303842,28.609269841
2023-05-20 23:18:33,17303843,27.336603171
2023-05-20 23:18:49,17303844,26.403460793
2023-05-20 23:18:58,17303845,26.403460793
2023-05-20 23:19:06,17303846,25.681319371
2023-05-20 23:19:22,17303847,28.879424031
2023-05-20 23:19:31,17303848,28.301701317
2023-05-20 23:19:39,17303849,31.5469148
2023-05-20 23:19:56,17303850,29.216402813
2023-05-20 23:20:06,17303851,29.363663145
2023-05-20 23:20:23,17303852,26.973727821
2023-05-20 23:20:32,17303853,28.582936048
2023-05-20 23:20:43,17303854,27.1713647
2023-05-20 23:20:52,17303855,26.108852213
2023-05-20 23:21:09,17303856,25.038226422
2023-05-20 23:21:20,17303857,28.15067419
2023-05-20 23:21:28,17303858,28.540461917
2023-05-20 23:21:46,17303859,27.099168513
2023-05-20 23:21:54,17303860,26.412792727
2023-05-20 23:22:03,17303861,26.406800208
2023-05-20 23:22:28,17303862,27.820910691
2023-05-20 23:22:36,17303863,27.820910691
2023-05-20 23:22:45,17303864,31.276358245
2023-05-20 23:22:53,17303865,31.07771626
2023-05-20 23:23:01,17303866,29.010401586
2023-05-20 23:23:18,17303867,28.296140114
2023-05-20 23:23:34,17303868,27.08287676
2023-05-20 23:23:43,17303869,25.672435812
2023-05-20 23:23:59,17303870,28.867715542
2023-05-20 23:24:08,17303871,27.128884904
2023-05-20 23:24:16,17303872,26.156168619
2023-05-20 23:24:33,17303873,25.102856736
2023-05-20 23:24:41,17303874,28.227650237
2023-05-20 23:24:58,17303875,27.209010006
2023-05-20 23:25:06,17303876,26.289488951
2023-05-20 23:25:23,17303877,26.289546144
2023-05-20 23:25:31,17303878,26.955718747
2023-05-20 23:25:48,17303879,25.488492944
2023-05-20 23:26:04,17303881,27.807622829
2023-05-20 23:26:21,17303882,27.544553343
2023-05-20 23:26:29,17303883,27.71669439
2023-05-20 23:26:46,17303884,28.143398263
2023-05-20 23:26:54,17303885,26.869478041
2023-05-20 23:27:11,17303886,29.547955623
2023-05-20 23:27:19,17303887,33.224193167
2023-05-20 23:27:27,17303888,36.880992074
2023-05-20 23:27:44,17303889,33.858558704
2023-05-20 23:27:52,17303890,33.293568747
2023-05-20 23:28:08,17303891,31.064085461
2023-05-20 23:28:16,17303892,30.510386789
2023-05-20 23:28:34,17303893,28.782548452
2023-05-20 23:28:46,17303894,27.501732428
2023-05-20 23:28:50,17303895,26.577273953
2023-05-20 23:29:10,17303896,26.081426512
2023-05-20 23:29:19,17303897,26.10520544
2023-05-20 23:29:27,17303898,25.952049079
2023-05-20 23:29:39,17303899,25.700496806
2023-05-20 23:30:04,17303901,27.830581189
2023-05-20 23:30:22,17303902,27.678078301
2023-05-20 23:30:32,17303903,29.510308176
2023-05-20 23:30:39,17303904,28.617622312
2023-05-20 23:30:55,17303905,29.94536003
2023-05-20 23:31:03,17303906,28.733861259
2023-05-20 23:31:20,17303907,26.562821855
2023-05-20 23:31:36,17303908,25.48033411
2023-05-20 23:31:53,17303909,29.180204467
2023-05-20 23:32:01,17303910,27.378830866
2023-05-20 23:32:09,17303911,27.378830866
2023-05-20 23:32:18,17303912,26.30614252
2023-05-20 23:32:26,17303913,25.945285634
2023-05-20 23:32:43,17303914,28.946652425
2023-05-20 23:32:51,17303915,27.5825157
2023-05-20 23:33:08,17303916,26.768361288
2023-05-20 23:33:24,17303917,25.75055928
2023-05-20 23:33:41,17303918,28.012460199
2023-05-20 23:33:49,17303919,28.012460199
2023-05-20 23:33:57,17303920,28.61472177
2023-05-20 23:34:06,17303921,27.572754867
2023-05-20 23:34:14,17303922,27.442205252
2023-05-20 23:34:31,17303923,26.153357951
2023-05-20 23:34:47,17303924,25.056994437
2023-05-20 23:34:55,17303925,28.174205608
2023-05-20 23:35:04,17303926,31.680516906
2023-05-20 23:35:20,17303927,30.115195953
2023-05-20 23:35:37,17303928,28.761528924
2023-05-20 23:35:45,17303929,28.761528924
2023-05-20 23:35:53,17303930,32.337270574
2023-05-20 23:36:02,17303931,30.185852385
2023-05-20 23:36:18,17303932,28.8771855
2023-05-20 23:36:27,17303933,27.200072712
2023-05-20 23:36:43,17303934,25.905150841
2023-05-20 23:36:51,17303935,25.170626792
2023-05-20 23:37:08,17303936,24.050940635
2023-05-20 23:37:17,17303937,27.039570343
2023-05-20 23:37:28,17303938,27.467025669
2023-05-20 23:37:45,17303939,30.883135401
2023-05-20 23:37:55,17303940,30.927580348
2023-05-20 23:38:03,17303941,28.882047339
2023-05-20 23:38:20,17303942,27.342961417
2023-05-20 23:38:29,17303943,26.960128113
2023-05-20 23:38:38,17303944,25.811365425
2023-05-20 23:38:56,17303945,25.221338012
2023-05-20 23:39:04,17303946,24.454369328
2023-05-20 23:39:21,17303947,27.497715267
2023-05-20 23:39:38,17303948,30.71091913
2023-05-20 23:39:46,17303949,30.71091913
2023-05-20 23:39:58,17303950,28.784138294
2023-05-20 23:40:02,17303951,27.411922822
2023-05-20 23:40:19,17303952,26.893665431
2023-05-20 23:40:27,17303953,25.980269611
2023-05-20 23:40:44,17303954,25.396154911
2023-05-20 23:40:52,17303955,26.156118298
2023-05-20 23:41:09,17303956,24.372856247
2023-05-20 23:41:17,17303957,27.40460275
2023-05-20 23:41:33,17303958,27.145656913
2023-05-20 23:41:42,17303959,25.630146759
2023-05-20 23:41:58,17303960,25.789082123
2023-05-20 23:42:15,17303961,25.372633309
2023-05-20 23:42:19,17303962,25.372633309
2023-05-20 23:42:23,17303963,25.372633309
2023-05-20 23:42:41,17303964,27.364728055
2023-05-20 23:42:57,17303965,26.301213889
2023-05-20 23:43:05,17303966,29.576008241
2023-05-20 23:43:22,17303967,29.600363593
2023-05-20 23:43:31,17303968,29.134262753
2023-05-20 23:43:40,17303969,27.481104563
2023-05-20 23:43:48,17303970,27.481104563
2023-05-20 23:44:05,17303971,28.59668752
2023-05-20 23:44:21,17303972,30.781779519
2023-05-20 23:44:30,17303973,29.04103034
2023-05-20 23:44:46,17303974,28.010120146
2023-05-20 23:44:54,17303975,29.162054861
2023-05-20 23:45:11,17303976,27.868170574
2023-05-20 23:45:19,17303977,27.646725455
2023-05-20 23:45:27,17303978,26.924445323
2023-05-20 23:45:44,17303979,26.783199236
2023-05-20 23:45:53,17303980,25.10684087
2023-05-20 23:46:09,17303981,28.230350397
2023-05-20 23:46:18,17303982,27.351122021
2023-05-20 23:46:34,17303983,27.122298248
2023-05-20 23:46:43,17303984,28.138965948
2023-05-20 23:46:59,17303985,31.642226576
2023-05-20 23:47:08,17303986,31.257719119
2023-05-20 23:47:16,17303987,29.633866531
2023-05-20 23:47:35,17303988,27.778093836
2023-05-20 23:47:43,17303989,27.662336025
2023-05-20 23:48:00,17303990,26.483879257
2023-05-20 23:48:08,17303991,26.432275395
2023-05-20 23:48:16,17303992,26.580953923
2023-05-20 23:48:33,17303993,26.736873996
2023-05-20 23:48:41,17303994,27.674759296
2023-05-20 23:48:57,17303995,26.10356128
2023-05-20 23:49:06,17303996,25.726982472
2023-05-20 23:49:23,17303997,25.644767563
2023-05-20 23:49:32,17303998,28.837132008
2023-05-20 23:49:41,17303999,27.671963353
2023-05-20 23:49:58,17304000,25.183621697
2023-05-20 23:50:06,17304001,24.454642105
2023-05-20 23:50:23,17304002,27.056504125
2023-05-20 23:50:31,17304003,27.958016267
2023-05-20 23:50:40,17304004,28.393793693
2023-05-20 23:50:56,17304005,26.869379142
2023-05-20 23:51:05,17304006,25.920614244
2023-05-20 23:51:22,17304007,26.848679957
2023-05-20 23:51:30,17304008,25.809046739
2023-05-20 23:51:48,17304009,24.744350143
2023-05-20 23:51:56,17304010,27.8154009
2023-05-20 23:52:04,17304011,27.121707691
2023-05-20 23:52:22,17304012,26.241928829
2023-05-20 23:52:30,17304013,25.650872925
2023-05-20 23:52:49,17304014,25.634198182
2023-05-20 23:52:57,17304015,24.830962884
2023-05-20 23:53:05,17304016,27.921198068
2023-05-20 23:53:14,17304017,31.3983908
2023-05-20 23:53:30,17304018,35.300622229
2023-05-20 23:53:47,17304019,33.510135279
2023-05-20 23:53:55,17304020,37.686107342
2023-05-20 23:54:11,17304021,36.215800297
2023-05-20 23:54:20,17304022,33.837783457
2023-05-20 23:54:28,17304023,36.210576839
2023-05-20 23:54:36,17304024,36.210576839
2023-05-20 23:54:53,17304025,31.766772326
2023-05-20 23:55:09,17304026,31.356631063
2023-05-20 23:55:18,17304027,34.82888176
2023-05-20 23:55:34,17304028,32.851749736
2023-05-20 23:55:43,17304029,30.787437519
2023-05-20 23:55:53,17304030,29.163186486
2023-05-20 23:55:59,17304031,29.163186486
2023-05-20 23:56:16,17304032,28.100843387
2023-05-20 23:56:32,17304033,26.977219944
2023-05-20 23:56:41,17304034,26.358758091
2023-05-20 23:56:57,17304035,25.043972864
2023-05-20 23:57:06,17304036,28.16008119
2023-05-20 23:57:22,17304037,31.65541685
2023-05-20 23:57:30,17304038,30.524604559
2023-05-20 23:57:39,17304039,28.863238199
2023-05-20 23:57:55,17304040,27.224242262
2023-05-20 23:58:04,17304041,25.457497096
2023-05-20 23:58:21,17304042,27.784829211
2023-05-20 23:58:38,17304043,29.782361464
2023-05-20 23:58:46,17304044,29.782361464
2023-05-20 23:58:54,17304045,28.992688149
2023-05-20 23:59:03,17304046,27.899152675
2023-05-20 23:59:20,17304047,26.92350465
2023-05-20 23:59:37,17304048,26.415112345
2023-05-20 23:59:45,17304049,26.537540321
2023-05-20 23:59:53,17304050,29.593590512
2023-05-21 00:00:11,17304051,28.066937429
2023-05-21 00:00:19,17304052,26.665337428
2023-05-21 00:00:28,17304053,27.394250965
2023-05-21 00:00:45,17304054,28.510753074
2023-05-21 00:00:53,17304055,27.559164509
2023-05-21 00:01:07,17304056,30.984514964
2023-05-21 00:01:11,17304057,30.984514964
2023-05-21 00:01:31,17304058,33.274072093
2023-05-21 00:01:39,17304059,31.634542301
2023-05-21 00:01:59,17304060,30.2755067
2023-05-21 00:02:07,17304061,28.468580984
2023-05-21 00:02:16,17304062,28.307668488
2023-05-21 00:02:35,17304063,28.699236082
2023-05-21 00:02:44,17304064,30.413872836
2023-05-21 00:02:55,17304065,34.20069825
2023-05-21 00:03:03,17304066,33.034044642
2023-05-21 00:03:20,17304067,31.294603156
2023-05-21 00:03:28,17304068,30.150649802
2023-05-21 00:03:44,17304069,28.630418833
2023-05-21 00:03:53,17304070,27.240214097
2023-05-21 00:04:09,17304071,30.629814835
2023-05-21 00:04:20,17304072,32.179088868
2023-05-21 00:04:26,17304073,30.436484048
2023-05-21 00:04:42,17304074,28.886451854
2023-05-21 00:04:50,17304075,28.649643507
2023-05-21 00:05:07,17304076,27.910710997
2023-05-21 00:05:32,17304077,28.663264825
2023-05-21 00:05:49,17304078,29.813033164
2023-05-21 00:05:57,17304079,29.813033164
2023-05-21 00:06:14,17304080,27.476249241
2023-05-21 00:06:22,17304081,27.476249241
2023-05-21 00:06:30,17304082,26.950079893
